TimeStamp,Code
4589.998,start
4589.9981,pause
4595.1681,resume
4596.7043,pause
4602.6416,resume
4604.6857,pause
4610.9373,resume
4612.53,pause
4618.6177,resume
4619.7438,pause
4625.5812,resume
4627.4249,pause
4633.1572,resume
4634.6949,pause
4640.737,resume
4641.9631,pause
4647.8982,resume
4651.8982,pause
4657.9183,resume
4659.2702,pause
4665.3126,resume
4666.4382,pause
4672.3774,resume
4674.323,pause
4680.2602,resume
4681.7989,pause
4687.942,resume
4689.889,pause
4695.6217,resume
4697.5674,pause
4703.5072,resume
4705.6521,pause
4711.6991,resume
4712.9278,pause
4718.9693,resume
4720.573,pause
4726.6496,resume
4728.5952,pause
4734.5375,resume
4736.89,pause
4742.8292,resume
4745.2081,pause
4751.2196,resume
4753.0711,pause
4759.0078,resume
4761.1588,pause
4767.0983,resume
4768.4264,pause
4774.3699,end
