TimeStamp,ax,ay,az,gx,gy,gz,mx,my,mz
1729.5667,6.893,-6.039,1010.221,-1461.25,-4795.0,717.5,53.2,-273.6,-430.16
1730.0167,2.989,-5.551,1013.881,-1470.0,-5022.5,901.25,74.48,-276.64,-413.44
1730.0667,2.013,-6.527,1012.905,-1531.25,-4873.75,813.75,79.04,-275.12,-430.16
1730.1167,5.978,-5.246,1012.722,-1557.5,-4812.5,376.25,53.2,-275.12,-416.48
1730.1667,3.843,-8.479,1013.454,-1583.75,-4628.75,341.25,65.36,-275.12,-421.04
1730.2167,5.856,-6.405,1011.99,-1583.75,-4856.25,490.0,77.52,-275.12,-425.6
1730.2667,3.477,-9.15,1015.467,-1505.0,-4882.5,752.5,60.8,-287.28,-427.12
1730.3167,5.49,-10.614,1014.369,-1540.0,-5066.25,770.0,63.84,-278.16,-421.04
1730.3667,6.283,-8.906,1011.746,-1461.25,-4690.0,306.25,59.28,-288.8,-422.56
1730.4167,4.758,-6.527,1011.807,-1583.75,-4655.0,402.5,62.32,-276.64,-427.12
1730.8667,4.88,-14.64,1013.088,-1557.5,-4707.5,201.25,59.28,-255.36,-421.04
1730.9167,4.209,-9.394,1014.186,-1303.75,-4882.5,673.75,42.56,-262.96,-410.4
1730.9667,6.405,-4.514,1013.82,-1435.0,-4987.5,770.0,60.8,-261.44,-425.6
1731.0167,5.429,-9.577,1014.735,-1627.5,-4935.0,516.25,66.88,-276.64,-427.12
1731.0667,3.782,-9.516,1016.748,-1522.5,-4900.0,420.0,63.84,-264.48,-411.92
1731.1167,7.442,-1.037,1011.319,-1575.0,-4698.75,358.75,77.52,-275.12,-410.4
1731.5667,4.026,-4.697,1013.82,-1592.5,-4891.25,437.5,62.32,-264.48,-425.6
1731.6167,8.052,-5.612,1010.343,-1513.75,-4716.25,498.75,60.8,-282.72,-416.48
1731.6667,4.514,-6.222,1016.809,-1452.5,-4908.75,726.25,60.8,-269.04,-411.92
1731.7667,7.259,-6.161,1014.247,-1531.25,-4742.5,455.0,65.36,-264.48,-424.08
1731.8167,3.599,-7.747,1010.953,-1531.25,-4777.5,533.75,68.4,-275.12,-416.48
1731.9667,5.49,-7.015,1014.125,-1496.25,-4698.75,542.5,59.28,-266.0,-414.96
1732.0167,5.307,-6.954,1015.894,-1583.75,-4733.75,455.0,59.28,-264.48,-430.16
1732.1167,6.344,-7.991,1011.746,-1496.25,-4768.75,708.75,44.08,-278.16,-414.96
